AUDONTD156N,Month,Year,,,,,,,
9/6/2005,9,2005,5.435,,,,,,
9/7/2005,9,2005,5.4075,,,,,,
9/8/2005,9,2005,5.415,,,,,,
9/9/2005,9,2005,5.49,,,,,,
9/12/2005,9,2005,5.5125,,,,,,
9/13/2005,9,2005,5.5375,,,,,,
9/14/2005,9,2005,5.5425,,,,,,
9/15/2005,9,2005,5.55,,,,,,
9/16/2005,9,2005,5.5675,,,,,,
9/19/2005,9,2005,5.54,,,,,,
9/20/2005,9,2005,5.525,,,,,,
9/21/2005,9,2005,5.5075,,,,,,
9/22/2005,9,2005,5.5,,,,,,
9/23/2005,9,2005,5.5075,,,,,,
9/26/2005,9,2005,5.5125,,,,,,
9/27/2005,9,2005,5.5,,,,,,
9/28/2005,9,2005,5.5125,,,,,,
9/29/2005,9,2005,5.5225,,,,,,
9/30/2005,9,2005,5.5225,,,,,,
10/3/2005,10,2005,5.505,,,,,,
10/4/2005,10,2005,5.4925,,,,,,
10/5/2005,10,2005,5.4975,,,,,,
10/6/2005,10,2005,5.495,,,,,,
10/7/2005,10,2005,5.4975,,,,,,
10/10/2005,10,2005,5.5,,,,,,
10/11/2005,10,2005,5.5,,,,,,
10/12/2005,10,2005,5.495,,,,,,
10/13/2005,10,2005,5.4925,,,,,,
10/14/2005,10,2005,5.485,,,,,,
10/17/2005,10,2005,5.4725,,,,,,
10/18/2005,10,2005,5.475,,,,,,
10/19/2005,10,2005,5.4925,,,,,,
10/20/2005,10,2005,5.4775,,,,,,
10/21/2005,10,2005,5.4925,,,,,,
10/24/2005,10,2005,5.48,,,,,,
10/25/2005,10,2005,5.48,,,,,,
10/26/2005,10,2005,5.4975,,,,,,
10/27/2005,10,2005,5.5075,,,,,,
10/28/2005,10,2005,5.4975,,,,,,
10/31/2005,10,2005,5.48,,,,,,
11/1/2005,11,2005,5.445,,,,,,
11/2/2005,11,2005,5.445,,,,,,
11/3/2005,11,2005,5.51,,,,,,
11/4/2005,11,2005,5.5475,,,,,,
11/7/2005,11,2005,5.5275,,,,,,
11/8/2005,11,2005,5.51,,,,,,
11/9/2005,11,2005,5.5325,,,,,,
11/10/2005,11,2005,5.5225,,,,,,
11/11/2005,11,2005,5.505,,,,,,
11/14/2005,11,2005,5.515,,,,,,
11/15/2005,11,2005,5.5075,,,,,,
11/16/2005,11,2005,5.5225,,,,,,
11/17/2005,11,2005,5.52,,,,,,
11/18/2005,11,2005,5.515,,,,,,
11/21/2005,11,2005,5.52,,,,,,
11/22/2005,11,2005,5.5425,,,,,,
11/23/2005,11,2005,5.5275,,,,,,
11/24/2005,11,2005,5.5225,,,,,,
11/25/2005,11,2005,5.5125,,,,,,
11/28/2005,11,2005,5.4775,,,,,,
11/29/2005,11,2005,5.47,,,,,,
11/30/2005,11,2005,5.4825,,,,,,
12/1/2005,12,2005,5.4775,,,,,,
12/2/2005,12,2005,5.4825,,,,,,
12/5/2005,12,2005,5.485,,,,,,
12/6/2005,12,2005,5.49,,,,,,
12/7/2005,12,2005,5.495,,,,,,
12/8/2005,12,2005,5.495,,,,,,
12/9/2005,12,2005,5.49,,,,,,
12/12/2005,12,2005,5.5,,,,,,
12/13/2005,12,2005,5.4925,,,,,,
12/14/2005,12,2005,5.475,,,,,,
12/15/2005,12,2005,5.4775,,,,,,
12/16/2005,12,2005,5.49,,,,,,
12/19/2005,12,2005,5.5575,,,,,,
12/20/2005,12,2005,5.575,,,,,,
12/21/2005,12,2005,5.5375,,,,,,
12/22/2005,12,2005,5.535,,,,,,
12/23/2005,12,2005,5.5275,,,,,,
12/28/2005,12,2005,5.545,,,,,,
12/29/2005,12,2005,5.4925,,,,,,
12/30/2005,12,2005,5.44,,,,,,
1/3/2006,1,2006,5.395,,,,,,
1/4/2006,1,2006,5.45,,,,,,
1/5/2006,1,2006,5.49,,,,,,
1/6/2006,1,2006,5.4775,,,,,,
1/9/2006,1,2006,5.49,,,,,,
1/10/2006,1,2006,5.5125,,,,,,
1/11/2006,1,2006,5.54,,,,,,
1/12/2006,1,2006,5.5475,,,,,,
1/13/2006,1,2006,5.5325,,,,,,
1/16/2006,1,2006,5.53125,,,,,,
1/17/2006,1,2006,5.515,,,,,,
1/18/2006,1,2006,5.5025,,,,,,
1/19/2006,1,2006,5.5075,,,,,,
1/20/2006,1,2006,5.50375,,,,,,
1/23/2006,1,2006,5.5,,,,,,
1/24/2006,1,2006,5.505,,,,,,
1/25/2006,1,2006,5.50875,,,,,,
1/26/2006,1,2006,5.5175,,,,,,
1/27/2006,1,2006,5.5275,,,,,,
1/30/2006,1,2006,5.505,,,,,,
1/31/2006,1,2006,5.47875,,,,,,
2/1/2006,2,2006,5.44625,,,,,,
2/2/2006,2,2006,5.42625,,,,,,
2/3/2006,2,2006,5.5,,,,,,
2/6/2006,2,2006,5.49375,,,,,,
2/7/2006,2,2006,5.4625,,,,,,
2/8/2006,2,2006,5.4575,,,,,,
2/9/2006,2,2006,5.455,,,,,,
2/10/2006,2,2006,5.465,,,,,,
2/13/2006,2,2006,5.4825,,,,,,
2/14/2006,2,2006,5.4975,,,,,,
2/15/2006,2,2006,5.4975,,,,,,
2/16/2006,2,2006,5.5125,,,,,,
2/17/2006,2,2006,5.5075,,,,,,
2/20/2006,2,2006,5.49,,,,,,
2/21/2006,2,2006,5.46,,,,,,
2/22/2006,2,2006,5.435,,,,,,
2/23/2006,2,2006,5.445,,,,,,
2/24/2006,2,2006,5.5275,,,,,,
2/27/2006,2,2006,5.52,,,,,,
2/28/2006,2,2006,5.50375,,,,,,
3/1/2006,3,2006,5.48,,,,,,
3/2/2006,3,2006,5.4775,,,,,,
3/3/2006,3,2006,5.5025,,,,,,
3/6/2006,3,2006,5.4975,,,,,,
3/7/2006,3,2006,5.4875,,,,,,
3/8/2006,3,2006,5.4725,,,,,,
3/9/2006,3,2006,5.49,,,,,,
3/10/2006,3,2006,5.4825,,,,,,
3/13/2006,3,2006,5.4675,,,,,,
3/14/2006,3,2006,5.485,,,,,,
3/15/2006,3,2006,5.4875,,,,,,
3/16/2006,3,2006,5.485,,,,,,
3/17/2006,3,2006,5.475,,,,,,
3/20/2006,3,2006,5.48,,,,,,
3/21/2006,3,2006,5.495,,,,,,
3/22/2006,3,2006,5.5,,,,,,
3/23/2006,3,2006,5.5175,,,,,,
3/24/2006,3,2006,5.505,,,,,,
3/27/2006,3,2006,5.4925,,,,,,
3/28/2006,3,2006,5.4875,,,,,,
3/29/2006,3,2006,5.4875,,,,,,
3/30/2006,3,2006,5.505,,,,,,
3/31/2006,3,2006,5.5,,,,,,
4/3/2006,4,2006,5.5025,,,,,,
4/4/2006,4,2006,5.5025,,,,,,
4/5/2006,4,2006,5.5025,,,,,,
4/6/2006,4,2006,5.5025,,,,,,
4/7/2006,4,2006,5.5025,,,,,,
4/10/2006,4,2006,5.4975,,,,,,
4/11/2006,4,2006,5.4925,,,,,,
4/12/2006,4,2006,5.495,,,,,,
4/13/2006,4,2006,5.495,,,,,,
4/18/2006,4,2006,5.49,,,,,,
4/19/2006,4,2006,5.485,,,,,,
4/20/2006,4,2006,5.4775,,,,,,
4/21/2006,4,2006,5.4625,,,,,,
4/24/2006,4,2006,5.4325,,,,,,
4/25/2006,4,2006,5.4075,,,,,,
4/26/2006,4,2006,5.43,,,,,,
4/27/2006,4,2006,5.445,,,,,,
4/28/2006,4,2006,5.4725,,,,,,
5/2/2006,5,2006,5.5125,,,,,,
5/3/2006,5,2006,5.7125,,,,,,
5/4/2006,5,2006,5.6925,,,,,,
5/5/2006,5,2006,5.65,,,,,,
5/8/2006,5,2006,5.645,,,,,,
5/9/2006,5,2006,5.6025,,,,,,
5/10/2006,5,2006,5.65,,,,,,
5/11/2006,5,2006,5.7,,,,,,
5/12/2006,5,2006,5.7,,,,,,
5/15/2006,5,2006,5.695,,,,,,
5/16/2006,5,2006,5.65,,,,,,
5/17/2006,5,2006,5.65,,,,,,
5/18/2006,5,2006,5.65,,,,,,
5/19/2006,5,2006,5.675,,,,,,
5/22/2006,5,2006,5.7025,,,,,,
5/23/2006,5,2006,5.7175,,,,,,
5/24/2006,5,2006,5.7525,,,,,,
5/25/2006,5,2006,5.7575,,,,,,
5/26/2006,5,2006,5.7625,,,,,,
5/30/2006,5,2006,5.735,,,,,,
5/31/2006,5,2006,5.705,,,,,,
6/1/2006,6,2006,5.72,,,,,,
6/2/2006,6,2006,5.7275,,,,,,
6/5/2006,6,2006,5.7225,,,,,,
6/6/2006,6,2006,5.715,,,,,,
6/7/2006,6,2006,5.7175,,,,,,
6/8/2006,6,2006,5.765,,,,,,
6/9/2006,6,2006,5.78,,,,,,
6/12/2006,6,2006,5.785,,,,,,
6/13/2006,6,2006,5.7925,,,,,,
6/14/2006,6,2006,5.79,,,,,,
6/15/2006,6,2006,5.735,,,,,,
6/16/2006,6,2006,5.7325,,,,,,
6/19/2006,6,2006,5.7225,,,,,,
6/20/2006,6,2006,5.74,,,,,,
6/21/2006,6,2006,5.7675,,,,,,
6/22/2006,6,2006,5.7625,,,,,,
6/23/2006,6,2006,5.7575,,,,,,
6/26/2006,6,2006,5.7525,,,,,,
6/27/2006,6,2006,5.765,,,,,,
6/28/2006,6,2006,5.8525,,,,,,
6/29/2006,6,2006,5.8625,,,,,,
6/30/2006,6,2006,5.8425,,,,,,
7/3/2006,7,2006,5.8125,,,,,,
7/4/2006,7,2006,5.77,,,,,,
7/5/2006,7,2006,5.7575,,,,,,
7/6/2006,7,2006,5.75,,,,,,
7/7/2006,7,2006,5.75,,,,,,
7/10/2006,7,2006,5.72,,,,,,
7/11/2006,7,2006,5.73,,,,,,
7/12/2006,7,2006,5.7325,,,,,,
7/13/2006,7,2006,5.755,,,,,,
7/14/2006,7,2006,5.75,,,,,,
7/17/2006,7,2006,5.7425,,,,,,
7/18/2006,7,2006,5.7375,,,,,,
7/19/2006,7,2006,5.73,,,,,,
7/20/2006,7,2006,5.7275,,,,,,
7/21/2006,7,2006,5.72,,,,,,
7/24/2006,7,2006,5.725,,,,,,
7/25/2006,7,2006,5.71,,,,,,
7/26/2006,7,2006,5.7125,,,,,,
7/27/2006,7,2006,5.745,,,,,,
7/28/2006,7,2006,5.735,,,,,,
7/31/2006,7,2006,5.9175,,,,,,
8/1/2006,8,2006,5.925,,,,,,
8/2/2006,8,2006,5.93375,,,,,,
8/3/2006,8,2006,5.91625,,,,,,
8/4/2006,8,2006,5.925,,,,,,
8/7/2006,8,2006,5.935,,,,,,
8/8/2006,8,2006,5.925,,,,,,
8/9/2006,8,2006,5.9,,,,,,
8/10/2006,8,2006,5.945,,,,,,
8/11/2006,8,2006,5.95875,,,,,,
8/14/2006,8,2006,5.9625,,,,,,
8/15/2006,8,2006,5.965,,,,,,
8/16/2006,8,2006,5.97625,,,,,,
8/17/2006,8,2006,6.08875,,,,,,
8/18/2006,8,2006,6.15,,,,,,
8/21/2006,8,2006,6.005,,,,,,
8/22/2006,8,2006,5.99875,,,,,,
8/23/2006,8,2006,6.00875,,,,,,
8/24/2006,8,2006,6.0325,,,,,,
8/25/2006,8,2006,6.0325,,,,,,
8/29/2006,8,2006,6.0175,,,,,,
8/30/2006,8,2006,6.0125,,,,,,
8/31/2006,8,2006,6.005,,,,,,
9/1/2006,9,2006,6.0025,,,,,,
9/4/2006,9,2006,5.9775,,,,,,
9/5/2006,9,2006,5.9825,,,,,,
9/6/2006,9,2006,5.975,,,,,,
9/7/2006,9,2006,5.99,,,,,,
9/8/2006,9,2006,5.9775,,,,,,
9/11/2006,9,2006,6,,,,,,
9/12/2006,9,2006,6.0025,,,,,,
9/13/2006,9,2006,6.0625,,,,,,
9/14/2006,9,2006,6.08125,,,,,,
9/15/2006,9,2006,6.0475,,,,,,
9/18/2006,9,2006,6.0175,,,,,,
9/19/2006,9,2006,6.10875,,,,,,
9/20/2006,9,2006,6.055,,,,,,
9/21/2006,9,2006,6.05,,,,,,
9/22/2006,9,2006,6.0225,,,,,,
9/25/2006,9,2006,6.02625,,,,,,
9/26/2006,9,2006,6.02125,,,,,,
9/27/2006,9,2006,6.04375,,,,,,
9/28/2006,9,2006,6.06625,,,,,,
9/29/2006,9,2006,6.09375,,,,,,
10/2/2006,10,2006,6.09375,,,,,,
10/3/2006,10,2006,6.10875,,,,,,
10/4/2006,10,2006,6.04875,,,,,,
10/5/2006,10,2006,6.0375,,,,,,
10/6/2006,10,2006,6.0325,,,,,,
10/9/2006,10,2006,6.035,,,,,,
10/10/2006,10,2006,6.01625,,,,,,
10/11/2006,10,2006,6.0125,,,,,,
10/12/2006,10,2006,6.00375,,,,,,
10/13/2006,10,2006,5.9975,,,,,,
10/16/2006,10,2006,5.9575,,,,,,
10/17/2006,10,2006,5.945,,,,,,
10/18/2006,10,2006,5.96125,,,,,,
10/19/2006,10,2006,5.9825,,,,,,
10/20/2006,10,2006,5.9675,,,,,,
10/23/2006,10,2006,5.97,,,,,,
10/24/2006,10,2006,5.98,,,,,,
10/25/2006,10,2006,5.96,,,,,,
10/26/2006,10,2006,5.955,,,,,,
10/27/2006,10,2006,5.995,,,,,,
10/30/2006,10,2006,5.9725,,,,,,
10/31/2006,10,2006,5.9575,,,,,,
11/1/2006,11,2006,5.9425,,,,,,
11/2/2006,11,2006,5.98,,,,,,
11/3/2006,11,2006,6.05375,,,,,,
11/6/2006,11,2006,6.1875,,,,,,
11/7/2006,11,2006,6.2425,,,,,,
11/8/2006,11,2006,6.265,,,,,,
11/9/2006,11,2006,6.3025,,,,,,
11/10/2006,11,2006,6.3,,,,,,
11/13/2006,11,2006,6.295,,,,,,
11/14/2006,11,2006,6.29,,,,,,
11/15/2006,11,2006,6.295,,,,,,
11/16/2006,11,2006,6.305,,,,,,
11/17/2006,11,2006,6.3,,,,,,
11/20/2006,11,2006,6.2825,,,,,,
11/21/2006,11,2006,6.25,,,,,,
11/22/2006,11,2006,6.2475,,,,,,
11/23/2006,11,2006,6.2425,,,,,,
11/24/2006,11,2006,6.24,,,,,,
11/27/2006,11,2006,6.2025,,,,,,
11/28/2006,11,2006,6.21,,,,,,
11/29/2006,11,2006,6.225,,,,,,
11/30/2006,11,2006,6.22,,,,,,
12/1/2006,12,2006,6.22,,,,,,
12/4/2006,12,2006,6.1925,,,,,,
12/5/2006,12,2006,6.2125,,,,,,
12/6/2006,12,2006,6.2275,,,,,,
12/7/2006,12,2006,6.245,,,,,,
12/8/2006,12,2006,6.2625,,,,,,
12/11/2006,12,2006,6.2475,,,,,,
12/12/2006,12,2006,6.2525,,,,,,
12/13/2006,12,2006,6.2575,,,,,,
12/14/2006,12,2006,6.2925,,,,,,
12/15/2006,12,2006,6.285,,,,,,
12/18/2006,12,2006,6.2575,,,,,,
12/19/2006,12,2006,6.2525,,,,,,
12/20/2006,12,2006,6.2175,,,,,,
12/21/2006,12,2006,6.225,,,,,,
12/22/2006,12,2006,6.2475,,,,,,
12/27/2006,12,2006,6.2525,,,,,,
12/28/2006,12,2006,6.2125,,,,,,
12/29/2006,12,2006,6.2225,,,,,,
1/2/2007,1,2007,6.1675,,,,,,
1/3/2007,1,2007,6.135,,,,,,
1/4/2007,1,2007,6.2,,,,,,
1/5/2007,1,2007,6.1675,,,,,,
1/8/2007,1,2007,6.145,,,,,,
1/9/2007,1,2007,6.225,,,,,,
1/10/2007,1,2007,6.27,,,,,,
1/11/2007,1,2007,6.2525,,,,,,
1/12/2007,1,2007,6.25,,,,,,
1/15/2007,1,2007,6.2475,,,,,,
1/16/2007,1,2007,6.245,,,,,,
1/17/2007,1,2007,6.2275,,,,,,
1/18/2007,1,2007,6.235,,,,,,
1/19/2007,1,2007,6.2325,,,,,,
1/22/2007,1,2007,6.1975,,,,,,
1/23/2007,1,2007,6.18,,,,,,
1/24/2007,1,2007,6.2175,,,,,,
1/25/2007,1,2007,6.2225,,,,,,
1/26/2007,1,2007,6.2425,,,,,,
1/29/2007,1,2007,6.23,,,,,,
1/30/2007,1,2007,6.2525,,,,,,
1/31/2007,1,2007,6.245,,,,,,
2/1/2007,2,2007,6.2475,,,,,,
2/2/2007,2,2007,6.2525,,,,,,
2/5/2007,2,2007,6.235,,,,,,
2/6/2007,2,2007,6.215,,,,,,
2/7/2007,2,2007,6.2225,,,,,,
2/8/2007,2,2007,6.215,,,,,,
2/9/2007,2,2007,6.2175,,,,,,
2/12/2007,2,2007,6.2175,,,,,,
2/13/2007,2,2007,6.225,,,,,,
2/14/2007,2,2007,6.2425,,,,,,
2/15/2007,2,2007,6.28,,,,,,
2/16/2007,2,2007,6.25,,,,,,
2/19/2007,2,2007,6.25,,,,,,
2/20/2007,2,2007,6.2575,,,,,,
2/21/2007,2,2007,6.2525,,,,,,
2/22/2007,2,2007,6.2475,,,,,,
2/23/2007,2,2007,6.2425,,,,,,
2/26/2007,2,2007,6.245,,,,,,
2/27/2007,2,2007,6.245,,,,,,
2/28/2007,2,2007,6.2425,,,,,,
3/1/2007,3,2007,6.225,,,,,,
3/2/2007,3,2007,6.2175,,,,,,
3/5/2007,3,2007,6.2,,,,,,
3/6/2007,3,2007,6.2,,,,,,
3/7/2007,3,2007,6.1825,,,,,,
3/8/2007,3,2007,6.2,,,,,,
3/9/2007,3,2007,6.195,,,,,,
3/12/2007,3,2007,6.205,,,,,,
3/13/2007,3,2007,6.215,,,,,,
3/14/2007,3,2007,6.22,,,,,,
3/15/2007,3,2007,6.2175,,,,,,
3/16/2007,3,2007,6.23,,,,,,
3/19/2007,3,2007,6.2775,,,,,,
3/20/2007,3,2007,6.3175,,,,,,
3/21/2007,3,2007,6.32,,,,,,
3/22/2007,3,2007,6.2975,,,,,,
3/23/2007,3,2007,6.2875,,,,,,
3/26/2007,3,2007,6.2375,,,,,,
3/27/2007,3,2007,6.225,,,,,,
3/28/2007,3,2007,6.235,,,,,,
3/29/2007,3,2007,6.255,,,,,,
3/30/2007,3,2007,6.255,,,,,,
4/2/2007,4,2007,6.34,,,,,,
4/3/2007,4,2007,6.3925,,,,,,
4/4/2007,4,2007,6.275,,,,,,
4/5/2007,4,2007,6.27,,,,,,
4/10/2007,4,2007,6.2475,,,,,,
4/11/2007,4,2007,6.2225,,,,,,
4/12/2007,4,2007,6.205,,,,,,
4/13/2007,4,2007,6.215,,,,,,
4/16/2007,4,2007,6.2,,,,,,
4/17/2007,4,2007,6.1875,,,,,,
4/18/2007,4,2007,6.2,,,,,,
4/19/2007,4,2007,6.1775,,,,,,
4/20/2007,4,2007,6.165,,,,,,
4/23/2007,4,2007,6.155,,,,,,
4/24/2007,4,2007,6.105,,,,,,
4/25/2007,4,2007,6.09,,,,,,
4/26/2007,4,2007,6.13,,,,,,
4/27/2007,4,2007,6.155,,,,,,
4/30/2007,4,2007,6.185,,,,,,
5/1/2007,5,2007,6.17,,,,,,
5/2/2007,5,2007,6.1275,,,,,,
5/3/2007,5,2007,6.115,,,,,,
5/4/2007,5,2007,6.18,,,,,,
5/8/2007,5,2007,6.175,,,,,,
5/9/2007,5,2007,6.1925,,,,,,
5/10/2007,5,2007,6.185,,,,,,
5/11/2007,5,2007,6.1825,,,,,,
5/14/2007,5,2007,6.1825,,,,,,
5/15/2007,5,2007,6.175,,,,,,
5/16/2007,5,2007,6.1675,,,,,,
5/17/2007,5,2007,6.17,,,,,,
5/18/2007,5,2007,6.18,,,,,,
5/21/2007,5,2007,6.17,,,,,,
5/22/2007,5,2007,6.175,,,,,,
5/23/2007,5,2007,6.2125,,,,,,
5/24/2007,5,2007,6.215,,,,,,
5/25/2007,5,2007,6.2375,,,,,,
5/29/2007,5,2007,6.22,,,,,,
5/30/2007,5,2007,6.235,,,,,,
5/31/2007,5,2007,6.2325,,,,,,
6/1/2007,6,2007,6.2225,,,,,,
6/4/2007,6,2007,6.2425,,,,,,
6/5/2007,6,2007,6.28,,,,,,
6/6/2007,6,2007,6.2475,,,,,,
6/7/2007,6,2007,6.245,,,,,,
6/8/2007,6,2007,6.2525,,,,,,
6/11/2007,6,2007,6.25,,,,,,
6/12/2007,6,2007,6.24,,,,,,
6/13/2007,6,2007,6.2,,,,,,
6/14/2007,6,2007,6.2025,,,,,,
6/15/2007,6,2007,6.185,,,,,,
6/18/2007,6,2007,6.195,,,,,,
6/19/2007,6,2007,6.1975,,,,,,
6/20/2007,6,2007,6.205,,,,,,
6/21/2007,6,2007,6.21,,,,,,
6/22/2007,6,2007,6.2125,,,,,,
6/25/2007,6,2007,6.2025,,,,,,
6/26/2007,6,2007,6.205,,,,,,
6/27/2007,6,2007,6.26,,,,,,
6/28/2007,6,2007,6.2375,,,,,,
6/29/2007,6,2007,6.2125,,,,,,
7/2/2007,7,2007,6.1975,,,,,,
7/3/2007,7,2007,6.1925,,,,,,
7/4/2007,7,2007,6.1675,,,,,,
7/5/2007,7,2007,6.1575,,,,,,
7/6/2007,7,2007,6.21,,,,,,
7/9/2007,7,2007,6.2375,,,,,,
7/10/2007,7,2007,6.2825,,,,,,
7/11/2007,7,2007,6.26,,,,,,
7/12/2007,7,2007,6.2225,,,,,,
7/13/2007,7,2007,6.21,,,,,,
7/16/2007,7,2007,6.2175,,,,,,
7/17/2007,7,2007,6.215,,,,,,
7/18/2007,7,2007,6.28,,,,,,
7/19/2007,7,2007,6.2775,,,,,,
7/20/2007,7,2007,6.2675,,,,,,
7/23/2007,7,2007,6.23,,,,,,
7/24/2007,7,2007,6.2125,,,,,,
7/25/2007,7,2007,6.2025,,,,,,
7/26/2007,7,2007,6.21,,,,,,
7/27/2007,7,2007,6.205,,,,,,
7/30/2007,7,2007,6.175,,,,,,
7/31/2007,7,2007,6.135,,,,,,
8/1/2007,8,2007,6.115,,,,,,
8/2/2007,8,2007,6.21,,,,,,
8/3/2007,8,2007,6.37,,,,,,
8/6/2007,8,2007,6.385,,,,,,
8/7/2007,8,2007,6.405,,,,,,
8/8/2007,8,2007,6.445,,,,,,
8/9/2007,8,2007,6.5875,,,,,,
8/10/2007,8,2007,6.675,,,,,,
8/13/2007,8,2007,6.4675,,,,,,
8/14/2007,8,2007,6.225,,,,,,
8/15/2007,8,2007,6.2875,,,,,,
8/16/2007,8,2007,6.6875,,,,,,
8/17/2007,8,2007,6.825,,,,,,
8/20/2007,8,2007,6.71,,,,,,
8/21/2007,8,2007,6.625,,,,,,
8/22/2007,8,2007,6.525,,,,,,
8/23/2007,8,2007,6.5,,,,,,
8/24/2007,8,2007,6.5375,,,,,,
8/28/2007,8,2007,6.3875,,,,,,
8/29/2007,8,2007,6.4875,,,,,,
8/30/2007,8,2007,6.505,,,,,,
8/31/2007,8,2007,6.6875,,,,,,
9/3/2007,9,2007,6.5125,,,,,,
9/4/2007,9,2007,6.5625,,,,,,
9/5/2007,9,2007,6.525,,,,,,
9/6/2007,9,2007,6.455,,,,,,
9/7/2007,9,2007,6.4125,,,,,,
9/10/2007,9,2007,6.12,,,,,,
9/11/2007,9,2007,6.225,,,,,,
9/12/2007,9,2007,6.3825,,,,,,
9/13/2007,9,2007,6.4375,,,,,,
9/14/2007,9,2007,6.375,,,,,,
9/17/2007,9,2007,6.315,,,,,,
9/18/2007,9,2007,6.4375,,,,,,
9/19/2007,9,2007,6.575,,,,,,
9/20/2007,9,2007,6.5525,,,,,,
9/21/2007,9,2007,6.4975,,,,,,
9/24/2007,9,2007,6.5175,,,,,,
9/25/2007,9,2007,6.5175,,,,,,
9/26/2007,9,2007,6.58,,,,,,
9/27/2007,9,2007,6.6,,,,,,
9/28/2007,9,2007,6.575,,,,,,
10/1/2007,10,2007,6.5425,,,,,,
10/2/2007,10,2007,6.575,,,,,,
10/3/2007,10,2007,6.625,,,,,,
10/4/2007,10,2007,6.6275,,,,,,
10/5/2007,10,2007,6.6375,,,,,,
10/8/2007,10,2007,6.7125,,,,,,
10/9/2007,10,2007,6.9375,,,,,,
10/10/2007,10,2007,6.6675,,,,,,
10/11/2007,10,2007,6.5125,,,,,,
10/12/2007,10,2007,6.5125,,,,,,
10/15/2007,10,2007,6.4625,,,,,,
10/16/2007,10,2007,6.43,,,,,,
10/17/2007,10,2007,6.475,,,,,,
10/18/2007,10,2007,6.5,,,,,,
10/19/2007,10,2007,6.46,,,,,,
10/22/2007,10,2007,6.4725,,,,,,
10/23/2007,10,2007,6.4575,,,,,,
10/24/2007,10,2007,6.45,,,,,,
10/25/2007,10,2007,6.415,,,,,,
10/26/2007,10,2007,6.395,,,,,,
10/29/2007,10,2007,6.37,,,,,,
10/30/2007,10,2007,6.4,,,,,,
10/31/2007,10,2007,6.395,,,,,,
11/1/2007,11,2007,6.4,,,,,,
11/2/2007,11,2007,6.3475,,,,,,
11/5/2007,11,2007,6.2825,,,,,,
11/6/2007,11,2007,6.5,,,,,,
11/7/2007,11,2007,6.59,,,,,,
11/8/2007,11,2007,6.6225,,,,,,
11/9/2007,11,2007,6.655,,,,,,
11/12/2007,11,2007,6.645,,,,,,
11/13/2007,11,2007,6.66,,,,,,
11/14/2007,11,2007,6.6575,,,,,,
11/15/2007,11,2007,6.675,,,,,,
11/16/2007,11,2007,6.6675,,,,,,
11/19/2007,11,2007,6.6625,,,,,,
11/20/2007,11,2007,6.72,,,,,,
11/21/2007,11,2007,6.725,,,,,,
11/22/2007,11,2007,6.7175,,,,,,
11/23/2007,11,2007,6.73,,,,,,
11/26/2007,11,2007,6.6575,,,,,,
11/27/2007,11,2007,6.4625,,,,,,
11/28/2007,11,2007,6.325,,,,,,
11/29/2007,11,2007,6.4325,,,,,,
11/30/2007,11,2007,5.9,,,,,,
12/3/2007,12,2007,5.875,,,,,,
12/4/2007,12,2007,5.6875,,,,,,
12/5/2007,12,2007,5.775,,,,,,
12/6/2007,12,2007,6.6625,,,,,,
12/7/2007,12,2007,6.6125,,,,,,
12/10/2007,12,2007,6.475,,,,,,
12/11/2007,12,2007,6.65,,,,,,
12/12/2007,12,2007,6.5425,,,,,,
12/13/2007,12,2007,6.05,,,,,,
12/14/2007,12,2007,5.8975,,,,,,
12/17/2007,12,2007,5.9125,,,,,,
12/18/2007,12,2007,6.25,,,,,,
12/19/2007,12,2007,6.2875,,,,,,
12/20/2007,12,2007,6.2,,,,,,
12/21/2007,12,2007,6.055,,,,,,
12/24/2007,12,2007,6.0225,,,,,,
12/27/2007,12,2007,6.0625,,,,,,
12/28/2007,12,2007,5.65,,,,,,
12/31/2007,12,2007,5.25,,,,,,
1/2/2008,1,2008,5.0875,,,,,,
1/3/2008,1,2008,5.5025,,,,,,
1/4/2008,1,2008,6.67,,,,,,
1/7/2008,1,2008,6.5425,,,,,,
1/8/2008,1,2008,6.475,,,,,,
1/9/2008,1,2008,6.72,,,,,,
1/10/2008,1,2008,6.7,,,,,,
1/11/2008,1,2008,6.6125,,,,,,
1/14/2008,1,2008,6.6775,,,,,,
1/15/2008,1,2008,6.7875,,,,,,
1/16/2008,1,2008,6.7625,,,,,,
1/17/2008,1,2008,6.74,,,,,,
1/18/2008,1,2008,6.795,,,,,,
1/21/2008,1,2008,6.75,,,,,,
1/22/2008,1,2008,6.645,,,,,,
1/23/2008,1,2008,6.54,,,,,,
1/24/2008,1,2008,6.5375,,,,,,
1/25/2008,1,2008,6.6,,,,,,
1/28/2008,1,2008,6.575,,,,,,
1/29/2008,1,2008,6.6875,,,,,,
1/30/2008,1,2008,6.8,,,,,,
1/31/2008,1,2008,6.75,,,,,,
2/1/2008,2,2008,6.75,,,,,,
2/4/2008,2,2008,6.7625,,,,,,
2/5/2008,2,2008,6.8625,,,,,,
2/6/2008,2,2008,7.0325,,,,,,
2/7/2008,2,2008,7.12,,,,,,
2/8/2008,2,2008,7.1625,,,,,,
2/11/2008,2,2008,7.0525,,,,,,
2/12/2008,2,2008,6.95,,,,,,
2/13/2008,2,2008,6.96,,,,,,
2/14/2008,2,2008,7,,,,,,
2/15/2008,2,2008,7.0075,,,,,,
2/18/2008,2,2008,7.0175,,,,,,
